nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
GUSTAVO BONATO FRUET,M,91 dias,0 dias,1 dias,26 reuniões,1 reuniões,0 reuniões,18/04/1963,"374.089,71","{'month': 'JAN', 'expense': '51.898,88'}","{'month': 'FEV', 'expense': '69.808,76'}","{'month': 'MAR', 'expense': '56.026,78'}","{'month': 'ABR', 'expense': '68.837,63'}","{'month': 'MAI', 'expense': '47.334,53'}","{'month': 'JUN', 'expense': '23.097,35'}","{'month': 'JUL', 'expense': '16.604,91'}","{'month': 'AGO', 'expense': '8.174,92'}","{'month': 'SET', 'expense': '2.810,21'}","{'month': 'OUT', 'expense': '29.123,81'}",não contabilizados,não contabilizados,33763.0,"374.089,71","{'month': 'JAN', 'expense': '105.805,10'}","{'month': 'FEV', 'expense': '106.054,78'}","{'month': 'MAR', 'expense': '106.054,78'}","{'month': 'ABR', 'expense': '106.054,78'}","{'month': 'MAI', 'expense': '106.054,78'}","{'month': 'JUN', 'expense': '106.019,19'}","{'month': 'JUL', 'expense': '103.701,22'}","{'month': 'AGO', 'expense': '103.701,22'}","{'month': 'SET', 'expense': '108.481,10'}","{'month': 'OUT', 'expense': '111.352,39'}",não contabilizados,não contabilizados,33763.0,
JOÃO CARLOS SOARES GURGEL,M,91 dias,1 dias,0 dias,45 reuniões,9 reuniões,0 reuniões,02/12/1980,"304.315,99","{'month': 'JAN', 'expense': '30.854,01'}","{'month': 'FEV', 'expense': '50.602,99'}","{'month': 'MAR', 'expense': '53.138,70'}","{'month': 'ABR', 'expense': '41.056,98'}","{'month': 'MAI', 'expense': '41.300,20'}","{'month': 'JUN', 'expense': '29.009,30'}","{'month': 'JUL', 'expense': '16.063,62'}","{'month': 'AGO', 'expense': '23.894,73'}","{'month': 'SET', 'expense': '4.534,47'}","{'month': 'OUT', 'expense': '13.654,20'}",não contabilizados,não contabilizados,33763.0,"304.315,99","{'month': 'JAN', 'expense': '108.173,01'}","{'month': 'FEV', 'expense': '94.076,65'}","{'month': 'MAR', 'expense': '98.798,22'}","{'month': 'ABR', 'expense': '97.414,57'}","{'month': 'MAI', 'expense': '105.810,92'}","{'month': 'JUN', 'expense': '106.438,09'}","{'month': 'JUL', 'expense': '111.465,45'}","{'month': 'AGO', 'expense': '110.479,86'}","{'month': 'SET', 'expense': '110.137,04'}","{'month': 'OUT', 'expense': '100.537,37'}",não contabilizados,não contabilizados,33763.0,1
GUTEMBERG REIS DE OLIVEIRA,M,80 dias,12 dias,0 dias,28 reuniões,19 reuniões,0 reuniões,09/09/1979,"333.354,79","{'month': 'JAN', 'expense': '31.811,03'}","{'month': 'FEV', 'expense': '37.058,19'}","{'month': 'MAR', 'expense': '39.957,54'}","{'month': 'ABR', 'expense': '35.397,82'}","{'month': 'MAI', 'expense': '39.003,29'}","{'month': 'JUN', 'expense': '35.548,76'}","{'month': 'JUL', 'expense': '35.184,90'}","{'month': 'AGO', 'expense': '23.289,89'}","{'month': 'SET', 'expense': '18.535,79'}","{'month': 'OUT', 'expense': '35.373,06'}",não contabilizados,não contabilizados,33763.0,"333.354,79","{'month': 'JAN', 'expense': '111.586,82'}","{'month': 'FEV', 'expense': '111.586,82'}","{'month': 'MAR', 'expense': '110.729,78'}","{'month': 'ABR', 'expense': '110.789,77'}","{'month': 'MAI', 'expense': '111.586,82'}","{'month': 'JUN', 'expense': '111.146,85'}","{'month': 'JUL', 'expense': '111.458,26'}","{'month': 'AGO', 'expense': '111.246,74'}","{'month': 'SET', 'expense': '111.586,82'}","{'month': 'OUT', 'expense': '111.586,82'}",não contabilizados,não contabilizados,33763.0,
HEITOR RODRIGO PEREIRA FREIRE,M,79 dias,0 dias,13 dias,21 reuniões,30 reuniões,20 reuniões,08/10/1981,"438.893,06","{'month': 'JAN', 'expense': '44.459,28'}","{'month': 'FEV', 'expense': '22.147,14'}","{'month': 'MAR', 'expense': '58.578,83'}","{'month': 'ABR', 'expense': '44.388,99'}","{'month': 'MAI', 'expense': '47.573,98'}","{'month': 'JUN', 'expense': '24.699,86'}","{'month': 'JUL', 'expense': '52.243,35'}","{'month': 'AGO', 'expense': '24.034,75'}","{'month': 'SET', 'expense': '32.084,10'}","{'month': 'OUT', 'expense': '78.682,78'}",não contabilizados,não contabilizados,33763.0,"438.893,06","{'month': 'JAN', 'expense': '111.447,23'}","{'month': 'FEV', 'expense': '110.953,30'}","{'month': 'MAR', 'expense': '110.359,50'}","{'month': 'ABR', 'expense': '110.475,29'}","{'month': 'MAI', 'expense': '111.481,10'}","{'month': 'JUN', 'expense': '109.817,62'}","{'month': 'JUL', 'expense': '111.314,25'}","{'month': 'AGO', 'expense': '111.150,06'}","{'month': 'SET', 'expense': '110.377,84'}","{'month': 'OUT', 'expense': '109.281,31'}",não contabilizados,não contabilizados,33763.0,1
LUIZ AUGUSTO CARVALHO RIBEIRO FILHO,M,76 dias,6 dias,10 dias,9 reuniões,17 reuniões,3 reuniões,16/02/1982,"356.515,99","{'month': 'JAN', 'expense': '7.595,71'}","{'month': 'FEV', 'expense': '72.060,11'}","{'month': 'MAR', 'expense': '19.440,13'}","{'month': 'ABR', 'expense': '61.050,02'}","{'month': 'MAI', 'expense': '53.501,99'}","{'month': 'JUN', 'expense': '62.592,98'}","{'month': 'JUL', 'expense': '9.368,45'}","{'month': 'AGO', 'expense': '5.296,21'}","{'month': 'SET', 'expense': '4.189,16'}","{'month': 'OUT', 'expense': '61.421,23'}",não contabilizados,não contabilizados,33763.0,"356.515,99","{'month': 'JAN', 'expense': '111.671,61'}","{'month': 'FEV', 'expense': '111.671,61'}","{'month': 'MAR', 'expense': '111.671,61'}","{'month': 'ABR', 'expense': '111.671,61'}","{'month': 'MAI', 'expense': '111.671,61'}","{'month': 'JUN', 'expense': '111.671,61'}","{'month': 'JUL', 'expense': '111.671,61'}","{'month': 'AGO', 'expense': '111.671,61'}","{'month': 'SET', 'expense': '111.671,61'}","{'month': 'OUT', 'expense': '111.671,61'}",não contabilizados,não contabilizados,33763.0,
HEITOR JOSE SCHUCH,M,78 dias,2 dias,12 dias,27 reuniões,4 reuniões,4 reuniões,25/03/1962,"321.812,45","{'month': 'JAN', 'expense': '17.534,05'}","{'month': 'FEV', 'expense': '27.229,69'}","{'month': 'MAR', 'expense': '43.226,49'}","{'month': 'ABR', 'expense': '47.628,10'}","{'month': 'MAI', 'expense': '71.235,90'}","{'month': 'JUN', 'expense': '26.290,08'}","{'month': 'JUL', 'expense': '28.128,15'}","{'month': 'AGO', 'expense': '20.506,74'}","{'month': 'SET', 'expense': '19.998,13'}","{'month': 'OUT', 'expense': '18.646,87'}",não contabilizados,não contabilizados,33763.0,"321.812,45","{'month': 'JAN', 'expense': '107.595,60'}","{'month': 'FEV', 'expense': '107.595,60'}","{'month': 'MAR', 'expense': '107.595,60'}","{'month': 'ABR', 'expense': '110.706,76'}","{'month': 'MAI', 'expense': '111.653,64'}","{'month': 'JUN', 'expense': '111.528,48'}","{'month': 'JUL', 'expense': '108.951,61'}","{'month': 'AGO', 'expense': '106.686,31'}","{'month': 'SET', 'expense': '103.422,30'}","{'month': 'OUT', 'expense': '103.422,30'}",não contabilizados,não contabilizados,33763.0,
HELDER IGNACIO SALOMAO,M,88 dias,1 dias,3 dias,35 reuniões,11 reuniões,9 reuniões,08/03/1964,"288.776,51","{'month': 'JAN', 'expense': '22.858,70'}","{'month': 'FEV', 'expense': '46.569,54'}","{'month': 'MAR', 'expense': '43.715,68'}","{'month': 'ABR', 'expense': '35.739,34'}","{'month': 'MAI', 'expense': '39.193,71'}","{'month': 'JUN', 'expense': '25.804,13'}","{'month': 'JUL', 'expense': '25.901,62'}","{'month': 'AGO', 'expense': '20.309,17'}","{'month': 'SET', 'expense': '15.007,85'}","{'month': 'OUT', 'expense': '13.093,49'}",não contabilizados,não contabilizados,33763.0,"288.776,51","{'month': 'JAN', 'expense': '108.620,67'}","{'month': 'FEV', 'expense': '108.620,67'}","{'month': 'MAR', 'expense': '108.620,67'}","{'month': 'ABR', 'expense': '108.620,67'}","{'month': 'MAI', 'expense': '108.620,67'}","{'month': 'JUN', 'expense': '111.370,72'}","{'month': 'JUL', 'expense': '111.465,55'}","{'month': 'AGO', 'expense': '111.465,55'}","{'month': 'SET', 'expense': '111.465,55'}","{'month': 'OUT', 'expense': '111.465,55'}",não contabilizados,não contabilizados,33763.0,1
HELIO LEITE DA SILVA,M,86 dias,3 dias,3 dias,26 reuniões,39 reuniões,0 reuniões,09/12/1957,"345.255,89","{'month': 'JAN', 'expense': '38.353,51'}","{'month': 'FEV', 'expense': '33.114,24'}","{'month': 'MAR', 'expense': '50.848,23'}","{'month': 'ABR', 'expense': '40.083,76'}","{'month': 'MAI', 'expense': '82.360,81'}","{'month': 'JUN', 'expense': '17.710,54'}","{'month': 'JUL', 'expense': '18.649,82'}","{'month': 'AGO', 'expense': '15.787,41'}","{'month': 'SET', 'expense': '9.334,72'}","{'month': 'OUT', 'expense': '38.622,84'}",não contabilizados,não contabilizados,33763.0,"345.255,89","{'month': 'JAN', 'expense': '111.538,26'}","{'month': 'FEV', 'expense': '111.538,26'}","{'month': 'MAR', 'expense': '111.538,26'}","{'month': 'ABR', 'expense': '111.538,26'}","{'month': 'MAI', 'expense': '111.538,26'}","{'month': 'JUN', 'expense': '111.538,26'}","{'month': 'JUL', 'expense': '111.538,26'}","{'month': 'AGO', 'expense': '111.538,26'}","{'month': 'SET', 'expense': '111.538,26'}","{'month': 'OUT', 'expense': '111.467,04'}",não contabilizados,não contabilizados,33763.0,
HÉLIO FRANCISCO DA COSTA,M,86 dias,0 dias,6 dias,41 reuniões,11 reuniões,4 reuniões,03/03/1954,"365.514,32","{'month': 'JAN', 'expense': '30.626,82'}","{'month': 'FEV', 'expense': '25.895,84'}","{'month': 'MAR', 'expense': '42.089,22'}","{'month': 'ABR', 'expense': '59.253,62'}","{'month': 'MAI', 'expense': '53.304,15'}","{'month': 'JUN', 'expense': '42.968,62'}","{'month': 'JUL', 'expense': '28.285,02'}","{'month': 'AGO', 'expense': '47.223,51'}","{'month': 'SET', 'expense': '18.135,05'}","{'month': 'OUT', 'expense': '13.981,26'}",não contabilizados,não contabilizados,33763.0,"365.514,32","{'month': 'JAN', 'expense': '108.966,57'}","{'month': 'FEV', 'expense': '108.966,57'}","{'month': 'MAR', 'expense': '105.181,11'}","{'month': 'ABR', 'expense': '107.906,65'}","{'month': 'MAI', 'expense': '111.392,87'}","{'month': 'JUN', 'expense': '111.392,87'}","{'month': 'JUL', 'expense': '111.392,87'}","{'month': 'AGO', 'expense': '110.279,50'}","{'month': 'SET', 'expense': '111.392,87'}","{'month': 'OUT', 'expense': '90.758,58'}",não contabilizados,não contabilizados,33763.0,
HELIO FERNANDO BARBOSA LOPES,M,85 dias,5 dias,2 dias,11 reuniões,19 reuniões,2 reuniões,28/03/1969,"333.128,93","{'month': 'JAN', 'expense': '26.662,70'}","{'month': 'FEV', 'expense': '20.129,73'}","{'month': 'MAR', 'expense': '23.968,89'}","{'month': 'ABR', 'expense': '15.959,57'}","{'month': 'MAI', 'expense': '126.009,87'}","{'month': 'JUN', 'expense': '40.424,07'}","{'month': 'JUL', 'expense': '19.559,06'}","{'month': 'AGO', 'expense': '19.728,52'}","{'month': 'SET', 'expense': '21.207,48'}","{'month': 'OUT', 'expense': '18.877,17'}",não contabilizados,não contabilizados,33763.0,"333.128,93","{'month': 'JAN', 'expense': '100.983,71'}","{'month': 'FEV', 'expense': '100.983,71'}","{'month': 'MAR', 'expense': '105.907,19'}","{'month': 'ABR', 'expense': '107.619,71'}","{'month': 'MAI', 'expense': '109.879,71'}","{'month': 'JUN', 'expense': '110.955,90'}","{'month': 'JUL', 'expense': '110.955,90'}","{'month': 'AGO', 'expense': '110.955,90'}","{'month': 'SET', 'expense': '110.955,90'}","{'month': 'OUT', 'expense': '110.955,90'}",não contabilizados,não contabilizados,33763.0,
HILDO AUGUSTO DA ROCHA NETO,M,88 dias,1 dias,3 dias,47 reuniões,12 reuniões,1 reuniões,22/04/1960,"330.754,16","{'month': 'JAN', 'expense': '37.771,29'}","{'month': 'FEV', 'expense': '41.668,52'}","{'month': 'MAR', 'expense': '63.474,79'}","{'month': 'ABR', 'expense': '41.172,58'}","{'month': 'MAI', 'expense': '35.711,78'}","{'month': 'JUN', 'expense': '37.398,45'}","{'month': 'JUL', 'expense': '27.224,54'}","{'month': 'AGO', 'expense': '14.043,48'}","{'month': 'SET', 'expense': '2.003,75'}","{'month': 'OUT', 'expense': '29.767,50'}",não contabilizados,não contabilizados,33763.0,"330.754,16","{'month': 'JAN', 'expense': '111.592,93'}","{'month': 'FEV', 'expense': '111.592,93'}","{'month': 'MAR', 'expense': '111.065,20'}","{'month': 'ABR', 'expense': '111.592,93'}","{'month': 'MAI', 'expense': '111.592,93'}","{'month': 'JUN', 'expense': '107.958,49'}","{'month': 'JUL', 'expense': '84.561,70'}","{'month': 'AGO', 'expense': '86.983,92'}","{'month': 'SET', 'expense': '86.983,92'}","{'month': 'OUT', 'expense': '86.983,92'}",não contabilizados,não contabilizados,33763.0,4
HERMES PARCIANELLO,M,76 dias,11 dias,5 dias,0 reuniões,24 reuniões,0 reuniões,25/04/1958,"323.233,63","{'month': 'JAN', 'expense': '23.550,01'}","{'month': 'FEV', 'expense': '91.180,85'}","{'month': 'MAR', 'expense': '21.686,73'}","{'month': 'ABR', 'expense': '22.782,96'}","{'month': 'MAI', 'expense': '98.142,11'}","{'month': 'JUN', 'expense': '27.564,61'}","{'month': 'JUL', 'expense': '19.639,11'}","{'month': 'AGO', 'expense': '9.399,11'}","{'month': 'SET', 'expense': '6.442,33'}","{'month': 'OUT', 'expense': '2.845,81'}",não contabilizados,não contabilizados,33763.0,"323.233,63","{'month': 'JAN', 'expense': '111.531,28'}","{'month': 'FEV', 'expense': '111.653,59'}","{'month': 'MAR', 'expense': '111.465,33'}","{'month': 'ABR', 'expense': '111.601,60'}","{'month': 'MAI', 'expense': '110.761,67'}","{'month': 'JUN', 'expense': '111.617,19'}","{'month': 'JUL', 'expense': '108.353,75'}","{'month': 'AGO', 'expense': '111.617,15'}","{'month': 'SET', 'expense': '110.465,86'}","{'month': 'OUT', 'expense': '106.312,30'}",não contabilizados,não contabilizados,33763.0,
HERCULANO CASTILHO PASSOS JUNIOR,M,87 dias,2 dias,3 dias,38 reuniões,4 reuniões,8 reuniões,04/08/1956,"365.289,60","{'month': 'JAN', 'expense': '64.568,22'}","{'month': 'FEV', 'expense': '41.807,38'}","{'month': 'MAR', 'expense': '37.578,21'}","{'month': 'ABR', 'expense': '27.556,28'}","{'month': 'MAI', 'expense': '42.217,44'}","{'month': 'JUN', 'expense': '32.275,57'}","{'month': 'JUL', 'expense': '29.438,11'}","{'month': 'AGO', 'expense': '26.350,96'}","{'month': 'SET', 'expense': '36.350,30'}","{'month': 'OUT', 'expense': '26.507,24'}",não contabilizados,não contabilizados,33763.0,"365.289,60","{'month': 'JAN', 'expense': '111.004,62'}","{'month': 'FEV', 'expense': '107.856,45'}","{'month': 'MAR', 'expense': '107.856,45'}","{'month': 'ABR', 'expense': '110.100,81'}","{'month': 'MAI', 'expense': '104.656,25'}","{'month': 'JUN', 'expense': '104.938,80'}","{'month': 'JUL', 'expense': '100.880,76'}","{'month': 'AGO', 'expense': '102.189,81'}","{'month': 'SET', 'expense': '104.938,80'}","{'month': 'OUT', 'expense': '110.420,89'}",não contabilizados,não contabilizados,33763.0,
HIRAN MANUEL GONCALVES DA SILVA,M,77 dias,11 dias,4 dias,27 reuniões,18 reuniões,3 reuniões,19/06/1957,"375.045,21","{'month': 'JAN', 'expense': '34.740,26'}","{'month': 'FEV', 'expense': '45.379,55'}","{'month': 'MAR', 'expense': '50.365,66'}","{'month': 'ABR', 'expense': '68.428,93'}","{'month': 'MAI', 'expense': '60.380,39'}","{'month': 'JUN', 'expense': '35.706,97'}","{'month': 'JUL', 'expense': '31.871,73'}","{'month': 'AGO', 'expense': '12.574,08'}","{'month': 'SET', 'expense': '14.926,10'}","{'month': 'OUT', 'expense': '20.671,54'}",não contabilizados,não contabilizados,33763.0,"375.045,21","{'month': 'JAN', 'expense': '81.241,74'}","{'month': 'FEV', 'expense': '91.423,62'}","{'month': 'MAR', 'expense': '101.326,80'}","{'month': 'ABR', 'expense': '102.815,66'}","{'month': 'MAI', 'expense': '102.432,93'}","{'month': 'JUN', 'expense': '106.282,44'}","{'month': 'JUL', 'expense': '110.906,64'}","{'month': 'AGO', 'expense': '111.574,66'}","{'month': 'SET', 'expense': '111.574,66'}","{'month': 'OUT', 'expense': '108.457,22'}",não contabilizados,não contabilizados,33763.0,1
JOSÉ ROBERTO OLIVEIRA FARO,M,82 dias,10 dias,0 dias,5 reuniões,17 reuniões,0 reuniões,20/06/1969,"348.358,45","{'month': 'JAN', 'expense': '50.640,64'}","{'month': 'FEV', 'expense': '51.528,80'}","{'month': 'MAR', 'expense': '53.130,42'}","{'month': 'ABR', 'expense': '38.245,47'}","{'month': 'MAI', 'expense': '56.264,93'}","{'month': 'JUN', 'expense': '15.343,49'}","{'month': 'JUL', 'expense': '16.815,59'}","{'month': 'AGO', 'expense': '14.152,72'}","{'month': 'SET', 'expense': '12.879,36'}","{'month': 'OUT', 'expense': '11.197,03'}",não contabilizados,não contabilizados,33763.0,"348.358,45","{'month': 'JAN', 'expense': '111.210,84'}","{'month': 'FEV', 'expense': '110.666,21'}","{'month': 'MAR', 'expense': '109.899,05'}","{'month': 'ABR', 'expense': '111.210,84'}","{'month': 'MAI', 'expense': '111.210,84'}","{'month': 'JUN', 'expense': '110.568,67'}","{'month': 'JUL', 'expense': '110.434,02'}","{'month': 'AGO', 'expense': '111.210,84'}","{'month': 'SET', 'expense': '111.210,84'}","{'month': 'OUT', 'expense': '109.510,45'}",não contabilizados,não contabilizados,33763.0,
HUMBERTO REZENDE PEREIRA,M,87 dias,3 dias,2 dias,29 reuniões,42 reuniões,3 reuniões,14/11/1977,"317.620,57","{'month': 'JAN', 'expense': '31.302,38'}","{'month': 'FEV', 'expense': '37.733,45'}","{'month': 'MAR', 'expense': '46.071,17'}","{'month': 'ABR', 'expense': '46.424,41'}","{'month': 'MAI', 'expense': '43.050,57'}","{'month': 'JUN', 'expense': '37.786,28'}","{'month': 'JUL', 'expense': '29.839,31'}","{'month': 'AGO', 'expense': '16.128,37'}","{'month': 'SET', 'expense': '5.877,55'}","{'month': 'OUT', 'expense': '23.407,08'}",não contabilizados,não contabilizados,33763.0,"317.620,57","{'month': 'JAN', 'expense': '111.514,04'}","{'month': 'FEV', 'expense': '111.586,80'}","{'month': 'MAR', 'expense': '110.868,87'}","{'month': 'ABR', 'expense': '111.514,00'}","{'month': 'MAI', 'expense': '111.457,65'}","{'month': 'JUN', 'expense': '111.586,78'}","{'month': 'JUL', 'expense': '110.672,43'}","{'month': 'AGO', 'expense': '111.629,28'}","{'month': 'SET', 'expense': '111.629,28'}","{'month': 'OUT', 'expense': '111.629,28'}",não contabilizados,não contabilizados,33763.0,
HUGO MOTTA WANDERLEY DA NÓBREGA,M,78 dias,5 dias,9 dias,0 reuniões,18 reuniões,6 reuniões,11/09/1989,"304.004,53","{'month': 'JAN', 'expense': '42.647,30'}","{'month': 'FEV', 'expense': '52.115,97'}","{'month': 'MAR', 'expense': '50.321,06'}","{'month': 'ABR', 'expense': '50.233,24'}","{'month': 'MAI', 'expense': '33.832,88'}","{'month': 'JUN', 'expense': '19.843,09'}","{'month': 'JUL', 'expense': '21.744,93'}","{'month': 'AGO', 'expense': '18.363,15'}","{'month': 'SET', 'expense': '3.236,29'}","{'month': 'OUT', 'expense': '10.960,30'}",não contabilizados,não contabilizados,33763.0,"304.004,53","{'month': 'JAN', 'expense': '111.572,21'}","{'month': 'FEV', 'expense': '111.586,88'}","{'month': 'MAR', 'expense': '111.586,88'}","{'month': 'ABR', 'expense': '111.586,88'}","{'month': 'MAI', 'expense': '111.552,45'}","{'month': 'JUN', 'expense': '111.623,28'}","{'month': 'JUL', 'expense': '111.623,28'}","{'month': 'AGO', 'expense': '111.623,28'}","{'month': 'SET', 'expense': '111.623,28'}","{'month': 'OUT', 'expense': '111.623,28'}",não contabilizados,não contabilizados,33763.0,
CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,M,77 dias,2 dias,13 dias,18 reuniões,7 reuniões,9 reuniões,01/02/1982,"417.583,23","{'month': 'JAN', 'expense': '38.508,13'}","{'month': 'FEV', 'expense': '49.871,28'}","{'month': 'MAR', 'expense': '49.026,92'}","{'month': 'ABR', 'expense': '51.520,30'}","{'month': 'MAI', 'expense': '44.584,40'}","{'month': 'JUN', 'expense': '32.245,60'}","{'month': 'JUL', 'expense': '35.040,79'}","{'month': 'AGO', 'expense': '36.239,48'}","{'month': 'SET', 'expense': '26.275,26'}","{'month': 'OUT', 'expense': '54.271,07'}",não contabilizados,não contabilizados,33763.0,"417.583,23","{'month': 'JAN', 'expense': '111.436,53'}","{'month': 'FEV', 'expense': '111.580,74'}","{'month': 'MAR', 'expense': '111.495,03'}","{'month': 'ABR', 'expense': '111.145,61'}","{'month': 'MAI', 'expense': '111.498,95'}","{'month': 'JUN', 'expense': '111.507,99'}","{'month': 'JUL', 'expense': '111.507,99'}","{'month': 'AGO', 'expense': '111.485,68'}","{'month': 'SET', 'expense': '111.392,71'}","{'month': 'OUT', 'expense': '111.406,01'}",não contabilizados,não contabilizados,33763.0,
HENRIQUE FONTANA JÚNIOR,M,87 dias,2 dias,3 dias,10 reuniões,8 reuniões,2 reuniões,18/01/1960,"243.460,56","{'month': 'JAN', 'expense': '15.878,57'}","{'month': 'FEV', 'expense': '12.589,61'}","{'month': 'MAR', 'expense': '38.772,48'}","{'month': 'ABR', 'expense': '30.692,56'}","{'month': 'MAI', 'expense': '39.615,05'}","{'month': 'JUN', 'expense': '29.232,23'}","{'month': 'JUL', 'expense': '31.433,45'}","{'month': 'AGO', 'expense': '19.791,30'}","{'month': 'SET', 'expense': '9.180,71'}","{'month': 'OUT', 'expense': '16.274,60'}",não contabilizados,não contabilizados,33763.0,"243.460,56","{'month': 'JAN', 'expense': '111.204,73'}","{'month': 'FEV', 'expense': '110.084,73'}","{'month': 'MAR', 'expense': '107.446,09'}","{'month': 'ABR', 'expense': '105.775,84'}","{'month': 'MAI', 'expense': '105.862,69'}","{'month': 'JUN', 'expense': '107.355,35'}","{'month': 'JUL', 'expense': '110.206,59'}","{'month': 'AGO', 'expense': '105.283,68'}","{'month': 'SET', 'expense': '110.660,36'}","{'month': 'OUT', 'expense': '111.580,75'}",não contabilizados,não contabilizados,33763.0,
LUIZ BENES LEOCADIO DE ARAUJO,M,88 dias,1 dias,3 dias,35 reuniões,6 reuniões,2 reuniões,22/04/1966,"352.784,66","{'month': 'JAN', 'expense': '32.697,33'}","{'month': 'FEV', 'expense': '37.181,80'}","{'month': 'MAR', 'expense': '51.640,86'}","{'month': 'ABR', 'expense': '47.232,83'}","{'month': 'MAI', 'expense': '43.851,34'}","{'month': 'JUN', 'expense': '39.594,20'}","{'month': 'JUL', 'expense': '33.482,93'}","{'month': 'AGO', 'expense': '21.709,18'}","{'month': 'SET', 'expense': '17.997,68'}","{'month': 'OUT', 'expense': '27.006,51'}",não contabilizados,não contabilizados,33763.0,"352.784,66","{'month': 'JAN', 'expense': '110.203,77'}","{'month': 'FEV', 'expense': '110.203,77'}","{'month': 'MAR', 'expense': '106.658,99'}","{'month': 'ABR', 'expense': '104.203,11'}","{'month': 'MAI', 'expense': '106.527,95'}","{'month': 'JUN', 'expense': '105.841,47'}","{'month': 'JUL', 'expense': '105.921,33'}","{'month': 'AGO', 'expense': '105.964,18'}","{'month': 'SET', 'expense': '107.249,74'}","{'month': 'OUT', 'expense': '107.227,43'}",não contabilizados,não contabilizados,33763.0,
